СЕНСОР, чтобы двигаться, УДЕРЖИВАТЬ его, чтобы стрелять... Проще некуда. Спасибо инженерам ENNEAD, что мне теперь снится такое простое управление.
Хиленькие какие-то эти противники. А вот башни почему-то неуязвимые. Это чтобы жизнь мёдом не казалась? Мне бы такое никогда не приснилось.
Странно... эти корабли не похожи на флот Mega Engine, а уж тем более на биоту. Откуда у меня эти образы в памяти?
<color=#FF0037>Если у врагов остался 1 КУБ здоровья, бери их на ТАРАН. Это полезно для твоих наномашин, да и сильное преимущество в бою.</color>
Что это за существа?
Неужели... Инцидент на станции CONTAG - как... КАК я ЭТО вспомнил? Мне чуть не отшибло мозги от амнезиаков, чтобы я забыл это инцидент, а теперь мне снова придётся это проходить?!
Нет-нет-нет, я не хочу снова это видеть! Пожалуйста, остановите это!
<color=#FF0037>Просто уничтожь их, Таро. Ты был нашим асом. Успокойся. Вспомни мои слова.</color>
Пора покончить с этим. Просто уничтожу их всех.
Да-а-а... Становится легче. Ничерта не понимаю, похоже моё сознание сбоит. Да и срать - отстреляюсь щас и снова на покой. Ад прям какой-то.
<color=#FF0037>Отлично, Таро. Теперь ты готов к пробуждению.</color>
<color=#FF0037>Найди автобус и СТЫКУЙСЯ с ним!</color>